Czas,Konto,Operacja,Moneta,Zmien,Uwagi
25-12-25 09:14:28,Spot,Simple Earn Flexible Subscription,USDC,-0.01628844,Binance Earn
25-12-25 09:14:28,Spot,Simple Earn Flexible Subscription,BMT,-0.002792,Binance Earn
25-12-25 09:14:28,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00139764,Binance Earn
25-12-25 09:14:28,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-12-25 09:14:28,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-12-25 09:14:29,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
25-12-26 02:58:27,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-12-26 02:58:31,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-12-26 02:58:59,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
25-12-26 02:59:03,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-12-26 02:59:26,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-12-26 07:12:22,Spot,Simple Earn Flexible Interest,KERNEL,0.00002818,Binance Earn
25-12-26 07:17:21,Spot,Simple Earn Flexible Interest,USDC,0.01629079,Binance Earn
25-12-26 07:19:58,Spot,Simple Earn Flexible Interest,BMT,0.00279385,Binance Earn
25-12-26 09:15:51,Spot,Simple Earn Flexible Subscription,BMT,-0.00279385,Binance Earn
25-12-26 09:15:51,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-12-26 09:15:51,Spot,Simple Earn Flexible Subscription,USDC,-0.01629079,Binance Earn
25-12-26 09:15:52,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-12-26 09:15:52,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-12-26 09:15:52,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
25-12-26 09:15:52,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00139803,Binance Earn
25-12-27 02:57:56,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-12-27 02:58:00,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-12-27 02:58:29,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
25-12-27 02:58:33,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-12-27 02:58:57,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-12-27 07:45:42,Spot,Simple Earn Flexible Interest,BMT,0.00279568,Binance Earn
25-12-27 07:46:51,Spot,Simple Earn Flexible Interest,KERNEL,0.00002858,Binance Earn
25-12-27 07:51:54,Spot,Simple Earn Flexible Interest,USDC,0.01629315,Binance Earn
25-12-27 09:15:16,Spot,Simple Earn Flexible Subscription,USDC,-0.01629315,Binance Earn
25-12-27 09:15:17,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00139843,Binance Earn
25-12-27 09:15:17,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
25-12-27 09:15:17,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-12-27 09:15:17,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-12-27 09:15:17,Spot,Simple Earn Flexible Subscription,BMT,-0.00279568,Binance Earn
25-12-27 09:15:17,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-12-28 03:08:23,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-12-28 03:08:27,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-12-28 03:08:56,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
25-12-28 03:09:00,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-12-28 03:09:23,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-12-28 07:37:55,Spot,Simple Earn Flexible Interest,USDC,0.01629552,Binance Earn
25-12-28 07:46:43,Spot,Simple Earn Flexible Interest,KERNEL,0.00002897,Binance Earn
25-12-28 07:54:47,Spot,Simple Earn Flexible Interest,BMT,0.00279757,Binance Earn
25-12-28 09:12:31,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-12-28 09:12:31,Spot,Simple Earn Flexible Subscription,USDC,-0.01629552,Binance Earn
25-12-28 09:12:31,Spot,Simple Earn Flexible Subscription,BMT,-0.00279757,Binance Earn
25-12-28 09:12:32,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-12-28 09:12:32,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-12-28 09:12:32,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
25-12-28 09:12:32,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00139882,Binance Earn
25-12-29 03:08:55,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-12-29 03:08:59,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-12-29 03:09:29,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
25-12-29 03:09:32,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-12-29 03:09:57,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-12-29 08:12:58,Spot,Simple Earn Flexible Interest,USDC,0.01629789,Binance Earn
25-12-29 08:17:18,Spot,Simple Earn Flexible Interest,KERNEL,0.00002936,Binance Earn
25-12-29 08:25:14,Spot,Simple Earn Flexible Interest,BMT,0.00279948,Binance Earn
25-12-29 09:13:41,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-12-29 09:13:41,Spot,Simple Earn Flexible Subscription,USDC,-0.01629789,Binance Earn
25-12-29 09:13:41,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00139921,Binance Earn
25-12-29 09:13:41,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-12-29 09:13:41,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-12-29 09:13:41,Spot,Simple Earn Flexible Subscription,BMT,-0.00279948,Binance Earn
25-12-29 09:13:42,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
25-12-30 03:08:35,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-12-30 03:08:39,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-12-30 03:09:08,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
25-12-30 03:09:11,Spot,Simple Earn Locked Rewards,GUN,0.0054794,Binance Earn
25-12-30 03:09:35,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-12-30 07:45:24,Spot,Simple Earn Flexible Interest,BMT,0.0028014,Binance Earn
25-12-30 07:51:15,Spot,Simple Earn Flexible Interest,KERNEL,0.00002975,Binance Earn
25-12-30 07:52:27,Spot,Simple Earn Flexible Interest,USDC,0.01630023,Binance Earn
25-12-30 09:06:36,Spot,Simple Earn Flexible Subscription,BMT,-0.0028014,Binance Earn
25-12-30 09:06:36,Spot,Simple Earn Flexible Subscription,GUN,-0.0054794,Binance Earn
25-12-30 09:06:36,Spot,Simple Earn Flexible Subscription,USDC,-0.01630023,Binance Earn
25-12-30 09:06:37,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-12-30 09:06:37,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
25-12-30 09:06:37,Spot,Simple Earn Flexible Subscription,KERNEL,-0.0013996,Binance Earn
25-12-30 09:06:37,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-12-31 02:58:05,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
25-12-31 02:58:09,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
25-12-31 02:58:38,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
25-12-31 02:59:04,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
25-12-31 07:42:43,Spot,Simple Earn Flexible Interest,USDC,0.01630276,Binance Earn
25-12-31 07:49:50,Spot,Simple Earn Flexible Interest,BMT,0.00280327,Binance Earn
25-12-31 07:51:22,Spot,Simple Earn Flexible Interest,KERNEL,0.00003014,Binance Earn
25-12-31 09:11:09,Spot,Simple Earn Flexible Subscription,USDC,-0.01630276,Binance Earn
25-12-31 09:11:10,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
25-12-31 09:11:10,Spot,Simple Earn Flexible Subscription,BMT,-0.00280327,Binance Earn
25-12-31 09:11:10,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00139999,Binance Earn
25-12-31 09:11:10,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
25-12-31 09:11:10,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-01 02:58:09,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-01 02:58:13,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-01 02:58:41,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-01 02:59:05,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-01 07:41:31,Spot,Simple Earn Flexible Interest,KERNEL,0.00003054,Binance Earn
26-01-01 07:44:46,Spot,Simple Earn Flexible Interest,BMT,0.00280523,Binance Earn
26-01-01 07:46:54,Spot,Simple Earn Flexible Interest,USDC,0.01630556,Binance Earn
26-01-01 09:12:04,Spot,Simple Earn Flexible Subscription,BMT,-0.00280523,Binance Earn
26-01-01 09:12:04,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-01 09:12:04,Spot,Simple Earn Flexible Subscription,USDC,-0.01630556,Binance Earn
26-01-01 09:12:05,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-01 09:12:05,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-01 09:12:05,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00140039,Binance Earn
26-01-02 02:58:06,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-02 02:58:11,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-02 02:58:39,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-02 02:59:04,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-02 06:12:50,Spot,Simple Earn Flexible Interest,BMT,0.00280725,Binance Earn
26-01-02 06:16:21,Spot,Simple Earn Flexible Interest,USDC,0.01630834,Binance Earn
26-01-02 09:08:07,Spot,Simple Earn Flexible Subscription,BMT,-0.00280725,Binance Earn
26-01-02 09:08:07,Spot,Simple Earn Flexible Subscription,USDC,-0.01630834,Binance Earn
26-01-02 09:08:08,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-02 09:08:08,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-02 09:08:08,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-02 09:08:08,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-03 02:58:15,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-03 02:58:20,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-03 02:58:48,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-03 02:59:13,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-03 06:07:37,Spot,Simple Earn Flexible Interest,USDC,0.01631112,Binance Earn
26-01-03 06:10:27,Spot,Simple Earn Flexible Interest,BMT,0.00280969,Binance Earn
26-01-03 09:09:15,Spot,Simple Earn Flexible Subscription,USDC,-0.01631112,Binance Earn
26-01-03 09:09:15,Spot,Simple Earn Flexible Subscription,BMT,-0.00280969,Binance Earn
26-01-03 09:09:16,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-03 09:09:16,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-03 09:09:16,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-03 09:09:16,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-04 02:58:04,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-04 02:58:08,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-04 02:58:37,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-04 02:59:02,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-04 06:05:34,Spot,Simple Earn Flexible Interest,BMT,0.00281168,Binance Earn
26-01-04 06:07:44,Spot,Simple Earn Flexible Interest,USDC,0.01631385,Binance Earn
26-01-04 09:07:45,Spot,Simple Earn Flexible Subscription,USDC,-0.01631385,Binance Earn
26-01-04 09:07:45,Spot,Simple Earn Flexible Subscription,BMT,-0.00281168,Binance Earn
26-01-04 09:07:46,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-04 09:07:46,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-04 09:07:46,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-04 09:07:46,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-05 02:58:06,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-05 02:58:10,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-05 02:58:39,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-05 02:59:04,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-05 06:15:37,Spot,Simple Earn Flexible Interest,USDC,0.01631647,Binance Earn
26-01-05 09:11:10,Spot,Simple Earn Flexible Subscription,USDC,-0.01631647,Binance Earn
26-01-05 09:11:11,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-05 09:11:11,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-05 09:11:11,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-05 09:11:12,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-06 02:58:05,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-06 02:58:10,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-06 02:58:37,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-06 02:59:02,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-06 06:41:45,Spot,Simple Earn Flexible Interest,USDC,0.01631911,Binance Earn
26-01-06 09:11:44,Spot,Simple Earn Flexible Subscription,USDC,-0.01631911,Binance Earn
26-01-06 09:11:44,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-06 09:11:44,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-06 09:11:44,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-06 09:11:45,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-07 02:57:57,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-07 02:58:02,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-07 02:58:30,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-07 02:58:56,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-07 06:12:06,Spot,Simple Earn Flexible Interest,USDC,0.01632178,Binance Earn
26-01-07 09:21:25,Spot,Simple Earn Flexible Subscription,USDC,-0.01632178,Binance Earn
26-01-07 09:21:26,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-07 09:21:26,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-07 09:21:26,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-07 09:21:26,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-08 03:07:58,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-08 03:08:03,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-08 03:08:31,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-08 03:08:56,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-08 06:45:25,Spot,Simple Earn Flexible Interest,USDC,0.01632436,Binance Earn
26-01-08 09:17:11,Spot,Simple Earn Flexible Subscription,USDC,-0.01632436,Binance Earn
26-01-08 09:17:11,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-08 09:17:12,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-08 09:17:12,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-08 09:17:12,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-09 03:08:28,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-09 03:08:33,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-09 03:09:04,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-09 03:09:30,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-09 06:36:51,Spot,Simple Earn Flexible Interest,USDC,0.01632701,Binance Earn
26-01-09 09:22:08,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-09 09:22:08,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-09 09:22:08,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-09 09:22:08,Spot,Simple Earn Flexible Subscription,USDC,-0.01632701,Binance Earn
26-01-09 09:22:09,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-10 03:08:18,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-10 03:08:22,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-10 03:08:53,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-10 03:09:20,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-10 06:53:44,Spot,Simple Earn Flexible Interest,USDC,0.02041292,Binance Earn
26-01-10 09:13:09,Spot,Simple Earn Flexible Subscription,USDC,-0.02041292,Binance Earn
26-01-10 09:13:10,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-10 09:13:10,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-10 09:13:10,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-10 09:13:10,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-11 03:08:23,Spot,Simple Earn Locked Rewards,NEAR,0.00008219,Binance Earn
26-01-11 03:08:28,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-11 03:08:59,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-11 03:09:25,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-11 06:41:16,Spot,Simple Earn Flexible Interest,USDC,0.02041631,Binance Earn
26-01-11 09:11:42,Spot,Simple Earn Flexible Subscription,USDC,-0.02041631,Binance Earn
26-01-11 09:11:43,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-11 09:11:43,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-11 09:11:43,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-11 09:11:43,Spot,Simple Earn Flexible Subscription,NEAR,-0.00008219,Binance Earn
26-01-12 03:08:20,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-12 03:08:50,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-12 03:09:17,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-12 07:12:07,Spot,Simple Earn Flexible Interest,USDC,0.02042023,Binance Earn
26-01-12 09:12:19,Spot,Simple Earn Flexible Subscription,USDC,-0.02042023,Binance Earn
26-01-12 09:12:20,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-12 09:12:20,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-12 09:12:20,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-13 03:08:33,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-13 03:09:04,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-13 03:09:32,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-13 06:07:22,Spot,Simple Earn Flexible Interest,USDC,0.02042434,Binance Earn
26-01-13 09:20:43,Spot,Simple Earn Flexible Subscription,USDC,-0.02042434,Binance Earn
26-01-13 09:20:44,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-13 09:20:44,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-13 09:20:44,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-14 03:08:11,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-14 03:08:42,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-14 03:09:09,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-14 07:37:09,Spot,Simple Earn Flexible Interest,USDC,0.02042848,Binance Earn
26-01-14 09:23:47,Spot,Simple Earn Flexible Subscription,USDC,-0.02042848,Binance Earn
26-01-14 09:23:48,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-14 09:23:48,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-14 09:23:48,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-15 03:08:23,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-15 03:08:53,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-15 03:09:20,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-15 06:11:57,Spot,Simple Earn Flexible Interest,USDC,0.02043244,Binance Earn
26-01-15 09:24:38,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-15 09:24:38,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-15 09:24:38,Spot,Simple Earn Flexible Subscription,USDC,-0.02043244,Binance Earn
26-01-15 09:24:39,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-16 03:08:18,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-16 03:08:48,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-16 03:09:15,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-16 07:46:51,Spot,Simple Earn Flexible Interest,USDC,0.02043624,Binance Earn
26-01-16 09:26:42,Spot,Simple Earn Flexible Subscription,USDC,-0.02043624,Binance Earn
26-01-16 09:26:43,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-16 09:26:43,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-16 09:26:43,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-17 03:08:07,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-17 03:08:36,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-17 03:09:03,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-17 06:07:05,Spot,Simple Earn Flexible Interest,USDC,0.02043993,Binance Earn
26-01-17 09:21:33,Spot,Simple Earn Flexible Subscription,USDC,-0.02043993,Binance Earn
26-01-17 09:21:34,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-17 09:21:34,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-17 09:21:34,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-18 03:08:21,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-18 03:08:51,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-18 03:09:18,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-18 07:46:38,Spot,Simple Earn Flexible Interest,USDC,0.02044362,Binance Earn
26-01-18 09:18:21,Spot,Simple Earn Flexible Subscription,USDC,-0.02044362,Binance Earn
26-01-18 09:18:22,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-18 09:18:22,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-18 09:18:22,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-19 03:08:15,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-19 03:08:45,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-19 03:09:12,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-19 07:38:03,Spot,Simple Earn Flexible Interest,USDC,0.02044729,Binance Earn
26-01-19 09:18:51,Spot,Simple Earn Flexible Subscription,USDC,-0.02044729,Binance Earn
26-01-19 09:18:52,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-19 09:18:52,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-19 09:18:53,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-20 03:07:53,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
26-01-20 03:08:23,Spot,Simple Earn Locked Rewards,HOME,0.0136985,Binance Earn
26-01-20 03:08:50,Spot,Simple Earn Locked Rewards,KERNEL,0.00136985,Binance Earn
26-01-20 07:51:51,Spot,Simple Earn Flexible Interest,USDC,0.02045095,Binance Earn
26-01-20 09:25:08,Spot,Simple Earn Flexible Subscription,USDC,-0.02045095,Binance Earn
26-01-20 09:25:09,Spot,Simple Earn Flexible Subscription,KERNEL,-0.00136985,Binance Earn
26-01-20 09:25:09,Spot,Simple Earn Flexible Subscription,PYTH,-0.00136985,Binance Earn
26-01-20 09:25:09,Spot,Simple Earn Flexible Subscription,HOME,-0.0136985,Binance Earn
26-01-21 03:08:13,Spot,Simple Earn Locked Rewards,PYTH,0.00136985,Binance Earn
